15327896,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15328278,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15329298,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15329940,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15330651,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15330758,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15330784,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15332717,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15332897,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15345114,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15345153,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15345802,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15346081,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15346405,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15346930,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15348304,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15348754,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15350224,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15350855,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15360292,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15362947,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15363367,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15364007,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15364074,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15364629,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15367019,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15368986,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15377919,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15378962,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15379355,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15379377,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15380239,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15380563,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15381376,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15386832,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15386938,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15386981,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15387584,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15387735,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15396026,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15397143,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15397272,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15397519,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15397888,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15398119,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15399988,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15400451,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15400452,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15404490,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15412923,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15413039,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15413280,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15413630,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15414296,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15415917,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15416357,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15421523,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15421710,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15423480,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15423850,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15424475,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15424776,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15426738,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15427872,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15428319,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15429727,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15436474,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15436562,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15437431,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15437668,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15437822,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15437866,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15437909,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15440553,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15442474,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15444432,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15451817,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15453635,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15454311,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15457096,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15457790,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15458188,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15458498,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15458928,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15469199,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15469495,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15469718,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15470694,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15470884,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15471182,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15471428,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15471492,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15471523,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15471666,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15471794,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15471849,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15472216,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15473495,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15473630,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15474583,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15474743,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15475656,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15481649,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15484109,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15486780,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15489363,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15491210,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15497498,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15498180,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15498698,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15498867,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15500285,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15502308,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15502887,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15504295,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15505948,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15514629,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15515554,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15516535,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15518516,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15522821,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15523041,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15523068,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15523432,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15523904,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15524027,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15524867,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15524912,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15525024,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15525183,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15526019,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15526545,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15526554,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15526638,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15526737,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15526881,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15527141,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15527690,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15527991,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15527992,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15534286,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15535634,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15536212,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15536335,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15536369,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15537910,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15538414,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15538695,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15538705,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15542656,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15551596,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15551863,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15551901,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15553349,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15553801,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15553928,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15553968,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15554334,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15554511,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15555267,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15555509,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15556295,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15556706,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15556885,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15557047,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15557718,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15568587,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15572138,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15572386,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15572701,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15573084,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15573231,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15573637,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15574563,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15575274,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15586366,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15591020,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15591060,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15591127,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15591315,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15591490,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15592369,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15593968,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15594165,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15596606,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15597793,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15600750,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15602810,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15603060,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15603361,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15603379,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15603605,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15604765,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15604804,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15605353,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15606280,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15607108,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15607305,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15608852,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15618117,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15619743,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15619930,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15620530,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15624488,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15624528,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15626511,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15633816,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15634034,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15634925,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15635089,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15635493,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15635868,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15636185,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15636377,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15637436,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15638545,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15638571,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15638575,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15638806,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15639210,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15646953,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15647950,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15648596,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15649385,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15651046,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15651937,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15652037,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15652215,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15652533,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15652579,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15652855,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15654028,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15657552,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15662439,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15662536,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15663334,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15666173,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15666371,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15667045,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15667920,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15667977,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15669252,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15669830,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15670519,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15677224,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15678969,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15683157,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15686551,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15690320,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15692500,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15692761,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15692770,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15693639,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15693885,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15693953,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15695358,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15695664,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15698268,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15698801,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15705461,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15707270,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15708017,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15708832,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15709710,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15711984,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15714550,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15714988,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15719176,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15719200,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15720016,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15720486,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15721491,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15721986,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15722183,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15722470,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15723488,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15724095,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15724807,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15725514,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15732904,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15733405,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15733554,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15737004,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15738313,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15738331,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15738446,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15738989,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15742229,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15745493,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15746176,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15746353,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15746852,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15746900,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15747787,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15748015,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15748020,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15748143,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15748576,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15749726,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15751315,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15757249,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15757606,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15758716,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15760483,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15761061,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15761325,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15761902,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15762360,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15762880,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15764225,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15772064,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15773074,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15773516,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15773640,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15773831,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15774432,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15774587,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15774674,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15775452,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15775602,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15776198,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15776553,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15777508,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15778611,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15778627,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15779462,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15786636,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15789612,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15790675,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15790857,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15791005,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15791285,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15792179,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15793199,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15794677,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15796101,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15804473,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15805594,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15807323,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15807387,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15807648,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15808009,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15808143,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15808370,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15810369,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15811477,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15819655,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15821394,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15821851,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15822160,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
